timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-02T19:03:21.246625, 388.4848211690172, 390.86421390579665
2026-01-02T19:03:21.348191, 394.35530436533696, 385.900608187216
2026-01-02T19:03:21.449524, 395.06825670283666, 406.32230159129114
2026-01-02T19:03:21.550847, 417.9375089140088, 401.2877414303347
2026-01-02T19:03:21.651856, 412.50401994512856, 420.1110732570464
2026-01-02T19:03:21.753058, 403.0313166199669, 409.8427828608774
2026-01-02T19:03:21.854287, 390.0026844426649, 395.0286219535979
2026-01-02T19:03:21.955245, 422.48550996637783, 415.1939814551624
2026-01-02T19:03:22.056738, 410.4347894825279, 387.5513467031737
2026-01-02T19:03:22.157585, 417.1344924954932, 425.26487344954603
2026-01-02T19:03:22.258489, 403.07586882917434, 428.49599399929616
2026-01-02T19:03:22.359612, 428.44759422654494, 416.14010604552686
2026-01-02T19:03:22.460562, 395.3628356192678, 416.2497513171873
2026-01-02T19:03:22.561661, 418.80745086828875, 398.7837117541422
2026-01-02T19:03:22.663381, 433.3187815279451, 406.11199857439453
2026-01-02T19:03:22.764618, 432.90027513318313, 426.0643177180136
2026-01-02T19:03:22.865779, 444.30211339986045, 417.0440211232233
2026-01-02T19:03:22.967115, 426.85054377257563, 419.1890879525758
2026-01-02T19:03:23.068507, 414.8818206025034, 440.64009366363007
2026-01-02T19:03:23.169736, 426.5604429732953, 427.6528961682535
2026-01-02T19:03:23.270786, 425.6507094826718, 425.9213776286332
2026-01-02T19:03:23.372037, 444.4955663330859, 458.5161340271093
2026-01-02T19:03:23.473185, 457.5789599038906, 450.17808096762604
2026-01-02T19:03:23.574402, 470.188272416908, 445.8308388087507
2026-01-02T19:03:23.675750, 466.5365417135569, 465.8061438277191
2026-01-02T19:03:23.776654, 469.5149670774635, 447.08687929539366
2026-01-02T19:03:23.878218, 488.2319469885828, 463.4722826618382
2026-01-02T19:03:23.979259, 467.2813998621517, 480.1684730840049
2026-01-02T19:03:24.081079, 460.61804680068155, 481.18499485294603
2026-01-02T19:03:24.182289, 483.55128037584143, 470.8018407833173
2026-01-02T19:03:24.283369, 472.43809429497827, 472.15295861290025
2026-01-02T19:03:24.384620, 502.2077162826586, 499.8033041577037
2026-01-02T19:03:24.485989, 482.04582789287633, 488.2941459294264
2026-01-02T19:03:24.586986, 515.8307076953392, 486.27340399846804
2026-01-02T19:03:24.687952, 503.7029651569699, 505.6196287198552
2026-01-02T19:03:24.789168, 498.5331042482301, 530.4253297469278
2026-01-02T19:03:24.890494, 525.3160547448822, 503.32209429083775
2026-01-02T19:03:24.991513, 529.9795045809122, 528.5707539018341
2026-01-02T19:03:25.092378, 529.3835645044866, 534.3026118222284
2026-01-02T19:03:25.193395, 545.9905018545803, 531.8097636897293
2026-01-02T19:03:25.294636, 557.5154552619117, 556.4375080959509
2026-01-02T19:03:25.395532, 550.1069094127809, 534.5668525871405
2026-01-02T19:03:25.496918, 565.229061355993, 541.831839648793
2026-01-02T19:03:25.598212, 559.7518622596856, 564.4415541331828
2026-01-02T19:03:25.699191, 568.4378267965951, 539.9040301532392
2026-01-02T19:03:25.800382, 559.3444084270812, 555.9731346623294
2026-01-02T19:03:25.901728, 571.1005789714574, 554.1827381067975
2026-01-02T19:03:26.003118, 550.1897712691299, 572.1674027539533
2026-01-02T19:03:26.112703, 568.5423705212145, 556.5355014495163
2026-01-02T19:03:26.213620, 574.6058420573922, 559.170620430872
2026-01-02T19:03:26.314976, 589.3682067086397, 596.1698297021051
2026-01-02T19:03:26.417125, 580.023089967679, 577.0057942722273
2026-01-02T19:03:26.518050, 595.2724694282814, 568.1115653281006
2026-01-02T19:03:26.619109, 585.9859332863166, 597.2382462351388
2026-01-02T19:03:26.720251, 586.607793584273, 586.2394049751912
2026-01-02T19:03:26.821305, 572.5522670179231, 598.2488786084378
2026-01-02T19:03:26.922581, 590.3751837916341, 603.4842046394958
2026-01-02T19:03:27.023664, 596.3216531112811, 599.4352090102062
2026-01-02T19:03:27.124817, 578.8247108511058, 601.1897681371281
2026-01-02T19:03:27.226772, 595.8848818313348, 583.6944478507022
2026-01-02T19:03:27.327619, 592.1210359087636, 603.0160557660449
2026-01-02T19:03:27.428599, 592.2647964838906, 585.6746838576935
2026-01-02T19:03:27.529655, 610.451235103517, 595.0299197513725
2026-01-02T19:03:27.631105, 608.7510587471653, 604.5834987346274
2026-01-02T19:03:27.732638, 585.0788207055805, 600.2554788439968
2026-01-02T19:03:27.834035, 607.1399303069813, 591.2637228886277
2026-01-02T19:03:27.936073, 607.2765879959726, 604.4907191789326
2026-01-02T19:03:28.037580, 612.8037125370466, 583.795979589029
2026-01-02T19:03:28.138625, 593.008952806531, 599.1600123831131
2026-01-02T19:03:28.239468, 589.1367137167231, 613.8638453104155
2026-01-02T19:03:28.340809, 603.04742458564, 581.9584005676187
2026-01-02T19:03:28.441803, 574.3913680701646, 606.8432280998637
2026-01-02T19:03:28.542940, 596.4794597524278, 606.8761949831273
2026-01-02T19:03:28.644086, 579.8821011943869, 585.2713859153077
2026-01-02T19:03:28.745445, 582.2589703204151, 572.3751541836795
2026-01-02T19:03:28.846334, 574.0386995165403, 583.2849651733824
2026-01-02T19:03:28.948055, 570.4530545183421, 581.737923614261
2026-01-02T19:03:29.049184, 578.6654138726968, 558.9984675750802
2026-01-02T19:03:29.150441, 586.2751701134341, 559.5839234863591
2026-01-02T19:03:29.251377, 551.3888013508299, 569.9626974760594
2026-01-02T19:03:29.352447, 555.9060805704459, 584.0163425860768
2026-01-02T19:03:29.453442, 569.0369502059451, 561.1518223483081
2026-01-02T19:03:29.554786, 560.2079097493678, 538.6827398062993
2026-01-02T19:03:29.655848, 559.6027719511269, 561.1759607830475
2026-01-02T19:03:29.757047, 548.3488027033092, 546.6537005112618
2026-01-02T19:03:29.858200, 538.6642367782176, 558.0449153536415
2026-01-02T19:03:29.959612, 540.6083729470943, 527.0080152882822
2026-01-02T19:03:30.060752, 540.6109628564682, 535.5923261978518
2026-01-02T19:03:30.162214, 519.9328933904884, 532.991767200598
2026-01-02T19:03:30.263552, 521.5733666295407, 511.6847686492282
2026-01-02T19:03:30.364928, 530.6410002449283, 522.3386297777625
2026-01-02T19:03:30.466191, 523.4661878859932, 534.0304508663653
2026-01-02T19:03:30.567376, 512.637320799618, 494.0217778207483
2026-01-02T19:03:30.669253, 522.92116040594, 489.3907021527538
2026-01-02T19:03:30.770401, 487.40757631354785, 486.628863241014
2026-01-02T19:03:30.871723, 489.70584286464856, 509.5511522851375
2026-01-02T19:03:30.973177, 486.59410415321213, 493.391032423142
2026-01-02T19:03:31.074523, 465.7677436449146, 485.48378791492803
2026-01-02T19:03:31.176207, 460.61655822912047, 490.3099185133785
2026-01-02T19:03:31.277467, 465.55705607646246, 465.8444132044161
2026-01-02T19:03:31.378791, 460.5034895627292, 485.1953256539527
2026-01-02T19:03:31.479430, 466.3052878306514, 461.52491649396205
2026-01-02T19:03:31.580596, 469.83446841064597, 477.59857290724983
2026-01-02T19:03:31.681845, 464.5184444276264, 468.05313133638685
2026-01-02T19:03:31.783058, 444.4946144397306, 467.2782759658724
2026-01-02T19:03:31.884311, 455.7446720684111, 461.6563652073047
2026-01-02T19:03:31.985331, 439.47512524479345, 448.21926366319474
2026-01-02T19:03:32.086648, 454.5338607261639, 432.18679965470875
2026-01-02T19:03:32.187768, 449.12324566704206, 417.4663745852904
2026-01-02T19:03:32.288743, 431.65630016541724, 421.74052914361266
2026-01-02T19:03:32.390132, 433.6757007837204, 446.75600762117546
2026-01-02T19:03:32.491019, 426.1849954140864, 427.5516103368679
2026-01-02T19:03:32.592706, 402.37182449414365, 422.06193549026955
2026-01-02T19:03:32.694215, 405.8824911774622, 433.74719331518304
2026-01-02T19:03:32.795599, 416.628371187937, 410.05475390619955
2026-01-02T19:03:32.896590, 420.4343280377138, 410.30933189432176
2026-01-02T19:03:32.998013, 404.18785573346906, 426.5798109856713
2026-01-02T19:03:33.099269, 395.0158150650434, 424.01515978821504
2026-01-02T19:03:33.200270, 388.4062911092598, 406.2808816326059
2026-01-02T19:03:33.301847, 411.0105563877975, 392.02639295222656
2026-01-02T19:03:33.402958, 405.0430309691259, 416.8058706006511
2026-01-02T19:03:33.504654, 411.4509810715117, 406.675386522105
2026-01-02T19:03:33.606172, 385.1489275497578, 418.34001714699207
2026-01-02T19:03:33.707894, 399.7750232322048, 411.36283233880204
2026-01-02T19:03:33.808807, 404.1507729482552, 407.1051109470507
2026-01-02T19:03:33.909841, 409.6671570211785, 419.9019234293413
2026-01-02T19:03:34.010838, 388.1568587898103, 397.0585691909132
2026-01-02T19:03:34.111962, 399.7676929218845, 389.5470995176641
2026-01-02T19:03:34.213172, 419.0103589658552, 401.42325727073916
2026-01-02T19:03:34.314083, 399.7044462402507, 418.73682763072264
2026-01-02T19:03:34.415097, 411.528680607966, 421.3793663676949
2026-01-02T19:03:34.516316, 418.08255003612607, 387.88773117139715
2026-01-02T19:03:34.617161, 405.49908294584304, 386.43465479768145
2026-01-02T19:03:34.718305, 427.4982638476962, 420.990247701287
2026-01-02T19:03:34.819632, 416.42291278901007, 413.2722967884871
2026-01-02T19:03:34.920743, 414.88833200710286, 405.08729331794535
2026-01-02T19:03:35.021827, 401.48857032873866, 411.4320804249711
2026-01-02T19:03:35.123183, 405.54686631157364, 434.6754984795483
2026-01-02T19:03:35.224110, 404.62975075484604, 437.26498981887084
2026-01-02T19:03:35.325052, 441.4251271511864, 419.50988153375414
2026-01-02T19:03:35.426347, 419.175279000311, 437.9733093928892
2026-01-02T19:03:35.527206, 433.41637583384954, 420.0373974261753
2026-01-02T19:03:35.628556, 422.2037428816307, 424.98172161034097
2026-01-02T19:03:35.730222, 424.97936603644064, 420.2023038490426
2026-01-02T19:03:35.831583, 435.92301834441565, 433.41173815861293
2026-01-02T19:03:35.932944, 431.0095942894229, 427.2725588832169
2026-01-02T19:03:36.034302, 465.9628813101753, 465.0634537678882
2026-01-02T19:03:36.136000, 457.518145420317, 475.5642886604856
2026-01-02T19:03:36.237419, 476.8418924307228, 443.37785722740284
2026-01-02T19:03:36.338261, 468.57994492229216, 453.1917679814849
2026-01-02T19:03:36.439243, 469.2136064231705, 480.1465977858312
2026-01-02T19:03:36.540804, 476.30538031503824, 477.90916855956186
2026-01-02T19:03:36.642170, 478.87619409162744, 468.66526595064346
2026-01-02T19:03:36.743171, 496.15226092336616, 479.84178793097493
2026-01-02T19:03:36.844241, 492.0694921722209, 486.19899123145177
2026-01-02T19:03:36.945424, 480.6061216529623, 502.72560456036
2026-01-02T19:03:37.046756, 479.99433974398244, 500.79461901014577
2026-01-02T19:03:37.148426, 485.2323508426187, 509.8081815567159
2026-01-02T19:03:37.249617, 521.0466909890002, 501.4401637089073
2026-01-02T19:03:37.351020, 534.1332809387557, 531.9153853831094
2026-01-02T19:03:37.452208, 511.287376078698, 502.72906457818885
2026-01-02T19:03:37.553394, 508.10012707233454, 514.4277082070253
2026-01-02T19:03:37.654828, 536.599737134068, 544.1818326497346
2026-01-02T19:03:37.756165, 552.2382553891422, 520.2164902719259
2026-01-02T19:03:37.857729, 534.4141355001119, 527.8134786828377
2026-01-02T19:03:37.958615, 559.6458310159284, 556.5055078782452
2026-01-02T19:03:38.060241, 531.4452688637796, 564.0641070677342
2026-01-02T19:03:38.161279, 545.2459630946303, 560.5650754492416
2026-01-02T19:03:38.262258, 537.198613885874, 543.2581576256364
2026-01-02T19:03:38.363422, 557.8960562344267, 551.438610114727
2026-01-02T19:03:38.464571, 549.6991609471625, 574.0089974323582
2026-01-02T19:03:38.565991, 551.3281941685816, 551.0979183853133
2026-01-02T19:03:38.667003, 566.0981098407125, 588.1385098996858
2026-01-02T19:03:38.768354, 589.790468647104, 564.6569091093922
2026-01-02T19:03:38.869555, 578.1431017987387, 574.7555691738476
2026-01-02T19:03:38.970771, 575.4912236275483, 570.521741757959
2026-01-02T19:03:39.071891, 587.178126167193, 598.418305818378
2026-01-02T19:03:39.173171, 605.0913218804999, 575.7552839756254
2026-01-02T19:03:39.274135, 572.1764187498327, 584.7026701317252
2026-01-02T19:03:39.375120, 594.6151906104886, 592.8911910655455
2026-01-02T19:03:39.476510, 588.7422710201586, 597.680647634163
2026-01-02T19:03:39.578014, 587.7603544514114, 593.937270375194
2026-01-02T19:03:39.679118, 582.4585722824891, 613.415376539832
2026-01-02T19:03:39.780173, 599.3053673984684, 578.3667894378557
2026-01-02T19:03:39.881399, 589.286887064463, 585.3089510882708
2026-01-02T19:03:39.982448, 613.0679124728548, 607.7016495832795
2026-01-02T19:03:40.083830, 606.2578679547761, 590.8771839814659
2026-01-02T19:03:40.185282, 607.5488151274751, 604.0232222127171
2026-01-02T19:03:40.286616, 618.6877959245728, 585.4796254072822
2026-01-02T19:03:40.387672, 614.1168269996067, 586.2527384319203
2026-01-02T19:03:40.489253, 610.9227311585834, 588.8269581010368
2026-01-02T19:03:40.590490, 592.3201005695313, 610.7294353968508
2026-01-02T19:03:40.691599, 608.0937599788658, 583.6093233342873
2026-01-02T19:03:40.792890, 596.9216658628683, 605.4049439468901
2026-01-02T19:03:40.893821, 611.1942659459808, 579.4770500902115
2026-01-02T19:03:40.995363, 576.5365276608115, 611.7736359479908
2026-01-02T19:03:41.096568, 591.763561892113, 580.2973944502721
2026-01-02T19:03:41.197892, 593.9962947295522, 597.75826484006
2026-01-02T19:03:41.299083, 569.3285087851798, 590.1059628287461
2026-01-02T19:03:41.400547, 596.4966751666783, 592.8761644430764
2026-01-02T19:03:41.501488, 591.7386447641666, 565.2679155567814
2026-01-02T19:03:41.602692, 559.2986574461582, 577.0269010402989
2026-01-02T19:03:41.704096, 563.3050829735857, 585.8399836442095
2026-01-02T19:03:41.805037, 552.2504650772769, 559.9486207186909
2026-01-02T19:03:41.906136, 585.6136555886234, 556.5214342710826
2026-01-02T19:03:42.007085, 568.8210628653201, 562.5631792123627
2026-01-02T19:03:42.108171, 541.1722000341333, 538.5973957155227
2026-01-02T19:03:42.209490, 555.6358824778297, 569.963694033204
2026-01-02T19:03:42.310375, 532.9351905388551, 568.7552835548944
2026-01-02T19:03:42.412701, 559.002425063845, 543.953932169248
2026-01-02T19:03:42.514781, 546.5453838276998, 539.5109976282449
2026-01-02T19:03:42.615785, 538.8695790633619, 525.2480875247888
2026-01-02T19:03:42.717383, 516.5179945531453, 512.9836639791728
2026-01-02T19:03:42.818596, 522.1089991135352, 515.7978136810779
2026-01-02T19:03:42.919411, 509.3972068413357, 534.902959610409
2026-01-02T19:03:43.021122, 530.7190157170814, 501.58402892369287
2026-01-02T19:03:43.122422, 514.8851912739934, 510.50027022507885
2026-01-02T19:03:43.223819, 496.34282362101874, 519.067361635377
2026-01-02T19:03:43.325063, 517.3210119195878, 509.86325386661855
2026-01-02T19:03:43.425895, 506.7184389053907, 491.9973193977034
2026-01-02T19:03:43.527212, 492.8296932426335, 501.6476575713471
2026-01-02T19:03:43.628104, 481.5318192688252, 495.7583921374453
2026-01-02T19:03:43.729121, 496.9965813439312, 496.40443299129856
2026-01-02T19:03:43.830073, 485.18898435710526, 474.28453526419327
2026-01-02T19:03:43.931416, 484.9543411075848, 463.20925251551296
2026-01-02T19:03:44.032657, 471.3103032993857, 462.94008436810503
2026-01-02T19:03:44.133886, 444.84552333214145, 474.07623477218317
2026-01-02T19:03:44.235165, 466.6161545751095, 439.12919934762715
2026-01-02T19:03:44.336809, 448.4168679026941, 446.03240074273157
2026-01-02T19:03:44.437880, 437.3872419604079, 466.580398164845
2026-01-02T19:03:44.538867, 453.03465257301457, 460.3901691384558
2026-01-02T19:03:44.640028, 451.4059475612901, 451.9374080346156
2026-01-02T19:03:44.741141, 419.70231643454434, 436.6903588320253
2026-01-02T19:03:44.842668, 417.6653621334003, 444.92974517009884
2026-01-02T19:03:44.943569, 439.4844302023568, 411.849050374145
2026-01-02T19:03:45.045052, 407.05709872266897, 439.1532532964727
2026-01-02T19:03:45.146187, 434.0724510529942, 408.56886648389604
2026-01-02T19:03:45.247335, 415.4459134325421, 408.28140689525554
2026-01-02T19:03:45.348724, 424.80456064015476, 399.21236378789547
2026-01-02T19:03:45.449564, 403.23872459871575, 395.9581995848858
2026-01-02T19:03:45.550623, 427.02429957862955, 394.4303923627227
2026-01-02T19:03:45.651829, 392.6009278179204, 401.6277273945034
2026-01-02T19:03:45.752842, 410.98574694532994, 404.74770301316966
2026-01-02T19:03:45.854359, 400.27829323348294, 422.1697320210051
2026-01-02T19:03:45.955464, 404.91480829973, 412.51171683447683
2026-01-02T19:03:46.056699, 382.420172637342, 395.6357861531531
2026-01-02T19:03:46.157684, 392.91787496363446, 384.2136137684294
2026-01-02T19:03:46.258816, 395.1579904801753, 388.09652328439364
2026-01-02T19:03:46.360043, 402.43051347715874, 402.77489363751215
2026-01-02T19:03:46.461060, 404.87644206028364, 396.36935394374603
2026-01-02T19:03:46.564736, 413.09332523585397, 398.58676013323355
2026-01-02T19:03:46.666003, 419.4615937107456, 416.124486555165
2026-01-02T19:03:46.767192, 402.3130380859447, 402.2536700750307
2026-01-02T19:03:46.868345, 419.43243546687506, 397.87138666186223
2026-01-02T19:03:46.969816, 396.0431319492486, 422.76078542536425
2026-01-02T19:03:47.070731, 410.3018269142403, 410.4048405612396
2026-01-02T19:03:47.172181, 396.86486476892503, 407.9984659671801
2026-01-02T19:03:47.273237, 425.9628442970338, 415.48658927297936
2026-01-02T19:03:47.374631, 426.79297423464584, 397.1948646675918
2026-01-02T19:03:47.475927, 415.621032918277, 406.6456593336713
2026-01-02T19:03:47.577206, 406.63167554063506, 412.919975120711
2026-01-02T19:03:47.678325, 408.27084146431673, 408.1792222476701
2026-01-02T19:03:47.779159, 418.8358698949446, 418.62109317145985
2026-01-02T19:03:47.880086, 429.7625754276197, 409.2336149045672
2026-01-02T19:03:47.981416, 430.5714513713206, 431.2385939190905
2026-01-02T19:03:48.082207, 421.43477752541475, 446.60766691862057
2026-01-02T19:03:48.183592, 445.8955443077474, 447.21259733640005
2026-01-02T19:03:48.284624, 447.59121309973386, 445.09948805073964
2026-01-02T19:03:48.385600, 429.6713691292116, 447.97164432513455
2026-01-02T19:03:48.486914, 427.4579287418461, 459.197169515799
2026-01-02T19:03:48.587915, 448.2275655177413, 459.87299889594317
2026-01-02T19:03:48.688884, 438.7850746248641, 448.77170918357774
2026-01-02T19:03:48.790161, 460.9503100161362, 447.4603567111614
2026-01-02T19:03:48.891155, 483.72769168860196, 447.02924552864135
2026-01-02T19:03:48.992202, 463.545693986343, 474.7797163086345
2026-01-02T19:03:49.093143, 468.3052567389132, 454.6847432094914
2026-01-02T19:03:49.193916, 490.9426454021485, 469.46210944186953
2026-01-02T19:03:49.294974, 494.2663048463299, 486.5142841531994
2026-01-02T19:03:49.396680, 481.3461557662801, 496.3640341135678
2026-01-02T19:03:49.498198, 506.04723561297175, 503.1980824459093
2026-01-02T19:03:49.599823, 493.06006072495137, 509.12330684507424
2026-01-02T19:03:49.701040, 510.6841690044951, 521.7060559680872
2026-01-02T19:03:49.802046, 507.94280433050045, 493.7257203987793
2026-01-02T19:03:49.903511, 520.9528422449698, 527.6685828405206
2026-01-02T19:03:50.004710, 511.6151376273806, 537.8426004393332
2026-01-02T19:03:50.106255, 527.8209338725306, 517.8753208843887
2026-01-02T19:03:50.207571, 536.3975919861122, 514.9802153687249
2026-01-02T19:03:50.308525, 534.7553859409775, 518.5645892684186
2026-01-02T19:03:50.409618, 550.1069840576915, 551.8426063349693
2026-01-02T19:03:50.511089, 532.3043539847392, 532.7704960556207
2026-01-02T19:03:50.611950, 556.9813752787707, 557.9355611245618
2026-01-02T19:03:50.713110, 561.6046003619125, 546.0622506400293
2026-01-02T19:03:50.814129, 559.3325079523295, 557.8806387469103
2026-01-02T19:03:50.915147, 555.2944629273932, 560.0707368048859
2026-01-02T19:03:51.016150, 565.5722273926343, 576.4715512058468
2026-01-02T19:03:51.117705, 570.3584158091203, 573.857476148025
2026-01-02T19:03:51.218812, 583.7699660873665, 568.3658488968181
2026-01-02T19:03:51.320045, 560.8070583224089, 557.639888662017
2026-01-02T19:03:51.421568, 564.9074139983351, 593.9332931698937
2026-01-02T19:03:51.522923, 587.4090459774725, 561.5512849387709
2026-01-02T19:03:51.630925, 569.7711531542182, 593.3556681205519
2026-01-02T19:03:51.732110, 603.1700021980708, 589.9602967555498
2026-01-02T19:03:51.833336, 571.8433343464419, 601.6162676439941
2026-01-02T19:03:51.934884, 609.330902089811, 573.1650423365361
2026-01-02T19:03:52.035808, 607.5430814464195, 599.6389390907441
2026-01-02T19:03:52.136672, 597.489121357685, 581.0024547993465
2026-01-02T19:03:52.237717, 602.4966046325136, 588.5396049260481
2026-01-02T19:03:52.338941, 591.8112013844627, 594.4372565985514
2026-01-02T19:03:52.440766, 580.6473439191477, 610.968369597279
2026-01-02T19:03:52.542169, 606.2514406365011, 615.0464902037481
2026-01-02T19:03:52.643174, 587.77619894041, 611.3368322294023
2026-01-02T19:03:52.744311, 590.1400604033006, 611.4455030285978
2026-01-02T19:03:52.845545, 614.0833143272915, 614.4182178238746
2026-01-02T19:03:52.946781, 615.8869548889144, 603.6184803948456
2026-01-02T19:03:53.047617, 616.7523711892852, 592.2944710603814
2026-01-02T19:03:53.148750, 583.8009088417323, 596.0121213026449
2026-01-02T19:03:53.249867, 600.849431142503, 612.1362190936338
2026-01-02T19:03:53.351332, 605.9414313157185, 605.8521978753251
2026-01-02T19:03:53.452618, 603.7716500950712, 577.4045584164937
2026-01-02T19:03:53.553943, 580.5468437159966, 577.4180902007095
2026-01-02T19:03:53.654759, 573.968348977094, 578.3033712810841
2026-01-02T19:03:53.756002, 574.1053022040476, 583.1631358626737
2026-01-02T19:03:53.857385, 593.7791355241569, 584.1125272055604
2026-01-02T19:03:53.958808, 591.0379515073743, 597.1648902447954
2026-01-02T19:03:54.060244, 580.7642996582236, 576.828596056323
2026-01-02T19:03:54.161403, 586.0543115642976, 568.8537833336653
2026-01-02T19:03:54.262979, 586.6656766970044, 569.3645687467554
2026-01-02T19:03:54.364003, 587.3414510657343, 558.2234097690827
2026-01-02T19:03:54.465044, 552.4794651509352, 546.8509260024587
2026-01-02T19:03:54.566345, 544.1711503469664, 580.681498482812
2026-01-02T19:03:54.667117, 542.5438426045198, 575.1613267190265
2026-01-02T19:03:54.768316, 548.3383836011367, 541.2816713971558
2026-01-02T19:03:54.869682, 537.4065477840808, 553.865929414726
2026-01-02T19:03:54.970606, 564.4401296003164, 562.3870474002499
2026-01-02T19:03:55.071970, 543.2288616968902, 556.171550962406
2026-01-02T19:03:55.173486, 547.0467673836147, 541.0090711797077
2026-01-02T19:03:55.274720, 527.9732630752642, 537.9367205010597
2026-01-02T19:03:55.376106, 532.7103582193354, 527.7479533443155
2026-01-02T19:03:55.477732, 501.61838456710746, 511.3252592025342
2026-01-02T19:03:55.579280, 512.1722539124545, 503.21747243774115
2026-01-02T19:03:55.680518, 504.39676184004446, 491.76258914115425
2026-01-02T19:03:55.782034, 518.5114597643004, 510.02673875367327
2026-01-02T19:03:55.883027, 489.4577032272961, 485.30677789270146
2026-01-02T19:03:55.984640, 513.9254890722057, 499.2082456841924
2026-01-02T19:03:56.086005, 489.42183342598116, 492.5178605196529
2026-01-02T19:03:56.187258, 475.7736726201377, 470.5914362967831
2026-01-02T19:03:56.288800, 500.8952455082616, 487.78522109858443
2026-01-02T19:03:56.389751, 480.10933792915984, 457.8229015813139
2026-01-02T19:03:56.490957, 481.8975872632568, 454.38983792895084
2026-01-02T19:03:56.592454, 465.9511325756815, 476.40196371690695
2026-01-02T19:03:56.693911, 474.31001038184587, 474.482082737443
2026-01-02T19:03:56.795359, 470.61100439455885, 463.0809750363642
2026-01-02T19:03:56.896526, 432.9443968750049, 458.1808506089572
2026-01-02T19:03:56.998085, 432.6035251924918, 447.84290358349745
2026-01-02T19:03:57.099254, 452.1232191940401, 458.06204198526285
2026-01-02T19:03:57.200599, 455.533963807593, 453.28008087656826
2026-01-02T19:03:57.301725, 435.204366230785, 442.2542724518261
2026-01-02T19:03:57.403070, 445.72890388066537, 419.64067859212605
2026-01-02T19:03:57.505312, 422.81632331063895, 415.9717231426445
2026-01-02T19:03:57.606309, 420.7597999851636, 423.5715967348721
2026-01-02T19:03:57.707486, 402.5527294358544, 418.688805392796
2026-01-02T19:03:57.808763, 417.81584720663125, 437.29419395172977
2026-01-02T19:03:57.909989, 409.75411740022656, 419.3113692301309
2026-01-02T19:03:58.011260, 416.3238584708228, 426.6657416288134
2026-01-02T19:03:58.112258, 408.8780637198994, 397.18428518361776
2026-01-02T19:03:58.213091, 427.45500409929514, 398.31550627952925
2026-01-02T19:03:58.313960, 403.1707841007719, 391.24871768225717
2026-01-02T19:03:58.415206, 403.1671509817704, 385.0594944942861
2026-01-02T19:03:58.516491, 396.7121640231029, 384.1091764874237
2026-01-02T19:03:58.617498, 414.6098015719475, 399.6306372829606
2026-01-02T19:03:58.718793, 403.58340948476615, 412.4463353107923
2026-01-02T19:03:58.819635, 393.4123999947788, 392.2339099844307
2026-01-02T19:03:58.920843, 414.86330067636067, 391.5609793398142
2026-01-02T19:03:59.021886, 388.9964809232181, 413.78137686642106
2026-01-02T19:03:59.122804, 403.3050393126015, 394.8116106847408
2026-01-02T19:03:59.224482, 420.3902816448454, 406.2421664506133
2026-01-02T19:03:59.325738, 389.1206919558717, 420.0051277835549
2026-01-02T19:03:59.427563, 391.96365518129244, 413.26373325156703
2026-01-02T19:03:59.528911, 400.1773069321394, 399.8745756191879
2026-01-02T19:03:59.629844, 389.8806479373448, 412.1209997163982
2026-01-02T19:03:59.730754, 425.561778544873, 418.5594510546192
2026-01-02T19:03:59.832125, 416.2976999647085, 388.86392419436135
2026-01-02T19:03:59.933463, 423.2412299211068, 397.1580941185791
2026-01-02T19:04:00.034526, 416.6556331779207, 414.04806012740846
2026-01-02T19:04:00.135853, 410.6037330546489, 395.35288702953113
2026-01-02T19:04:00.237300, 399.92978060580714, 428.71019847806554
2026-01-02T19:04:00.338357, 432.8047807013208, 421.7434874549184
2026-01-02T19:04:00.439830, 432.52179776841365, 431.39715088951874
2026-01-02T19:04:00.541017, 445.9393585209787, 418.2188551344058
2026-01-02T19:04:00.642242, 431.25263250362264, 410.30519052770234
2026-01-02T19:04:00.743323, 434.39964505416884, 444.0746236874171
2026-01-02T19:04:00.844813, 426.0060748597997, 421.27866330441145
2026-01-02T19:04:00.945837, 437.4447702936122, 433.63151421831714
2026-01-02T19:04:01.046690, 464.1798889962563, 451.5803468468281
2026-01-02T19:04:01.148211, 448.1448563254776, 443.1362373100478
2026-01-02T19:04:01.249266, 470.17483079155903, 469.76804707797936
2026-01-02T19:04:01.350240, 453.8656611878794, 453.5764553796619
2026-01-02T19:04:01.451928, 464.67742866848187, 459.69513144833104
2026-01-02T19:04:01.556556, 473.9994235586596, 449.26702554755724
2026-01-02T19:04:01.657899, 471.25551023775506, 476.55820171798644
2026-01-02T19:04:01.759007, 466.68822127702725, 465.8490598380631
2026-01-02T19:04:01.859925, 463.9998265209429, 473.03156554693874
2026-01-02T19:04:01.961453, 507.7779316980451, 483.5540023007803
2026-01-02T19:04:02.062820, 481.4607708955213, 493.4926239438357
2026-01-02T19:04:02.163872, 495.2877576119926, 485.079233253005
2026-01-02T19:04:02.265159, 509.11333669033587, 497.29750314289765
2026-01-02T19:04:02.366694, 492.9983566467769, 491.44009769219196
2026-01-02T19:04:02.468064, 504.31196917271683, 498.5376145114085
2026-01-02T19:04:02.569239, 522.796544296787, 532.9347859482975
2026-01-02T19:04:02.670683, 539.9216390201522, 513.2118497182998
2026-01-02T19:04:02.772128, 523.2758774983872, 535.6150868560213
2026-01-02T19:04:02.873015, 538.3168681090434, 531.7593269410794
