timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T14:22:22.788288, 574.0836594929506, 611.4853896339056
2026-01-01T14:22:22.889182, 574.7843916585772, 578.2952091363481
2026-01-01T14:22:22.990138, 581.0081671777484, 605.8225907851722
2026-01-01T14:22:23.091238, 581.7478070164086, 601.2984942063077
2026-01-01T14:22:23.192397, 594.1886687320898, 591.3811852035869
2026-01-01T14:22:23.294028, 595.6058628576018, 572.2623144545762
2026-01-01T14:22:23.395051, 586.4197783413863, 591.2810184286219
2026-01-01T14:22:23.496531, 586.1289603694544, 557.2440117132718
2026-01-01T14:22:23.597354, 569.162554805519, 552.2368363817363
2026-01-01T14:22:23.698832, 568.9619994489035, 549.9914716411593
2026-01-01T14:22:23.800620, 564.6605264919065, 551.9406086288145
2026-01-01T14:22:23.901688, 570.3053459788042, 552.3859798776755
2026-01-01T14:22:24.002370, 552.5868393369063, 571.0771523878254
2026-01-01T14:22:24.103378, 552.1644630437951, 530.137264939236
2026-01-01T14:22:24.204565, 544.0719682796474, 549.8284117715847
2026-01-01T14:22:24.305207, 549.8849896860276, 547.1993656069698
2026-01-01T14:22:24.406943, 536.5363700359554, 535.470967560263
2026-01-01T14:22:24.508103, 530.5428197912712, 529.6344522668803
2026-01-01T14:22:24.609474, 525.8068018610463, 532.1949333119449
2026-01-01T14:22:24.710896, 540.2367523772546, 503.45112471002886
2026-01-01T14:22:24.812119, 524.1201043296091, 513.3057362434373
2026-01-01T14:22:24.913254, 502.5949239914026, 526.8744993530959
2026-01-01T14:22:25.014350, 515.2034699675537, 511.45768444756305
2026-01-01T14:22:25.115118, 495.37515947874937, 512.522882554348
2026-01-01T14:22:25.216163, 513.3089327506932, 509.32976159315865
2026-01-01T14:22:25.317057, 504.92273895706876, 508.5447903527246
2026-01-01T14:22:25.418416, 484.45302420942755, 486.6507881532182
2026-01-01T14:22:25.519325, 483.45419191616514, 482.49797377585816
2026-01-01T14:22:25.620498, 487.3562240052436, 491.2680859140738
2026-01-01T14:22:25.721486, 459.2552766950626, 488.37199606566656
2026-01-01T14:22:25.822596, 455.6298726262638, 477.35544881298586
2026-01-01T14:22:25.923209, 454.1836448227152, 458.40831577217597
2026-01-01T14:22:26.023975, 453.94806507055705, 445.4364802653705
2026-01-01T14:22:26.131352, 444.0619275802662, 468.06477714802367
2026-01-01T14:22:26.232493, 454.935618860084, 430.20368192407307
2026-01-01T14:22:26.333434, 459.28212852860355, 445.84843918745685
2026-01-01T14:22:26.434650, 448.6972317244188, 423.26804390871365
2026-01-01T14:22:26.536054, 422.6513780052231, 417.9944692028585
2026-01-01T14:22:26.637324, 425.62519706655667, 417.7710708770241
2026-01-01T14:22:26.738421, 411.1122049605127, 423.7749097700594
2026-01-01T14:22:26.839474, 408.73192511446854, 423.4781564240101
2026-01-01T14:22:26.940407, 423.70907543242345, 431.8508870736503
2026-01-01T14:22:27.042039, 416.5492458311639, 409.64060383845526
2026-01-01T14:22:27.143492, 416.8705111849285, 426.39059037146956
2026-01-01T14:22:27.244474, 411.10162337664843, 432.38012075094355
2026-01-01T14:22:27.345460, 399.885966045638, 415.36095708265486
2026-01-01T14:22:27.446591, 418.2795943233476, 418.36096047176477
2026-01-01T14:22:27.547460, 388.4744751728752, 424.41057023943176
2026-01-01T14:22:27.648379, 411.6672411805042, 410.18414129912964
2026-01-01T14:22:27.749376, 399.21542590737454, 412.1881430536372
2026-01-01T14:22:27.850084, 389.1942250613012, 408.60999329431866
2026-01-01T14:22:27.951517, 418.65275198381505, 385.16933148610485
2026-01-01T14:22:28.052864, 403.524660612207, 415.143833733557
2026-01-01T14:22:28.153935, 390.1222466167583, 382.4208802269238
2026-01-01T14:22:28.254923, 408.46870470711923, 396.1878414112926
2026-01-01T14:22:28.357069, 383.8583194592573, 386.51979235327894
2026-01-01T14:22:28.458454, 402.8996406581568, 391.7383687823268
2026-01-01T14:22:28.559167, 387.7233127469534, 404.30549201702786
2026-01-01T14:22:28.660574, 412.52601902346254, 393.92366069737767
2026-01-01T14:22:28.761534, 384.33299880230334, 422.7197006175492
2026-01-01T14:22:28.867155, 410.81804759596423, 411.1401558819524
2026-01-01T14:22:28.968016, 400.95130880192846, 399.8661834299079
2026-01-01T14:22:29.068717, 389.54919898127986, 407.2798043190125
2026-01-01T14:22:29.169767, 405.31559296313606, 398.00334992769103
2026-01-01T14:22:29.270790, 392.22938213881775, 406.8121585044314
2026-01-01T14:22:29.371458, 407.7567381377159, 394.5972009267549
2026-01-01T14:22:29.472773, 411.07997636653255, 416.2739314300653
2026-01-01T14:22:29.573988, 425.65592488821926, 408.8266210427463
2026-01-01T14:22:29.675175, 435.8076397569897, 428.5471402605773
2026-01-01T14:22:29.776536, 431.33637789405793, 409.75566541179376
2026-01-01T14:22:29.877641, 432.2330312938974, 444.06003645709325
2026-01-01T14:22:29.978841, 452.7744121231116, 425.0426997339928
2026-01-01T14:22:30.080115, 424.5415720886466, 429.34548071236225
2026-01-01T14:22:30.181222, 433.286413897572, 450.7129612018665
2026-01-01T14:22:30.281950, 433.7622247136073, 438.8474919653387
2026-01-01T14:22:30.383156, 456.4871410066349, 453.4385087748551
2026-01-01T14:22:30.484228, 450.40280169677476, 471.07371496218695
2026-01-01T14:22:30.585433, 464.0871017500293, 449.51933109151133
2026-01-01T14:22:30.686734, 466.55940927702517, 452.3898380315272
2026-01-01T14:22:30.787444, 460.2074634723662, 455.67885280367585
2026-01-01T14:22:30.888317, 468.76785455064805, 455.45469708002986
2026-01-01T14:22:30.989604, 466.565353853674, 471.07370985611936
2026-01-01T14:22:31.091013, 496.0490115556862, 482.16001447085023
2026-01-01T14:22:31.191617, 501.4451616699523, 488.97279943527406
2026-01-01T14:22:31.292805, 491.59557422232814, 474.0651030023718
2026-01-01T14:22:31.393894, 493.24659349160135, 517.1351012572105
2026-01-01T14:22:31.494971, 485.18021199011457, 520.7229502535343
2026-01-01T14:22:31.596363, 492.57143879883506, 519.0498052921897
2026-01-01T14:22:31.697556, 520.9375279577703, 522.729193842091
2026-01-01T14:22:31.798508, 525.9089198083333, 537.4261515517783
2026-01-01T14:22:31.899657, 523.4952216460769, 516.5387489859955
2026-01-01T14:22:32.000510, 537.5543463850951, 512.1801952329555
2026-01-01T14:22:32.101164, 529.1608319740245, 515.5327857956969
2026-01-01T14:22:32.202007, 528.4004155132692, 530.9447942601244
2026-01-01T14:22:32.303134, 548.0050845545024, 533.3896712973608
2026-01-01T14:22:32.404282, 557.0027292659302, 532.0380764311269
2026-01-01T14:22:32.505218, 567.8927927612232, 546.592402638492
2026-01-01T14:22:32.606485, 563.2753069746227, 571.1243135130297
2026-01-01T14:22:32.707214, 542.4473477861983, 544.8252652759895
2026-01-01T14:22:32.807930, 547.4717268906004, 578.2334166889901
2026-01-01T14:22:32.909009, 547.7530487901562, 553.1603968223237
2026-01-01T14:22:33.010181, 555.4316908088389, 590.8986782979086
2026-01-01T14:22:33.111716, 574.2132435032377, 593.5523123610171
2026-01-01T14:22:33.212407, 595.7802857198808, 594.2351780580843
2026-01-01T14:22:33.313518, 584.3835357820849, 566.5230312792704
2026-01-01T14:22:33.414565, 597.4302336875794, 597.1814630744188
2026-01-01T14:22:33.515964, 604.6388098676271, 592.2563974532344
2026-01-01T14:22:33.616924, 584.5457082792855, 586.4928395717147
2026-01-01T14:22:33.718055, 580.2626981614708, 592.0516589073204
2026-01-01T14:22:33.818861, 573.6586066678469, 599.2190474725733
2026-01-01T14:22:33.919553, 596.1979063875102, 588.6330948682803
2026-01-01T14:22:34.020315, 611.8611453267215, 595.2601487075517
2026-01-01T14:22:34.121494, 599.965199550321, 607.5522850988561
2026-01-01T14:22:34.222748, 583.1626608432923, 606.8390944094178
2026-01-01T14:22:34.323606, 583.0069731721189, 580.1566931302832
2026-01-01T14:22:34.424561, 614.4182900483119, 587.175029958951
2026-01-01T14:22:34.525496, 590.1782953771519, 618.1727014987471
2026-01-01T14:22:34.627432, 601.7316100056933, 593.0990406333111
2026-01-01T14:22:34.728409, 592.2465624543229, 609.5016317170646
2026-01-01T14:22:34.829406, 585.6812978205917, 584.4403497323207
2026-01-01T14:22:34.930247, 605.6139888340541, 607.6197559720459
2026-01-01T14:22:35.031272, 587.3082778119964, 582.5858433663162
2026-01-01T14:22:35.133356, 578.2046136382584, 580.3567352900188
2026-01-01T14:22:35.233979, 609.596676988629, 598.8828253202304
2026-01-01T14:22:35.334928, 612.0395662559523, 604.4610532018395
2026-01-01T14:22:35.436062, 607.5926844373349, 580.2991620634517
2026-01-01T14:22:35.537228, 587.9059479381577, 570.2832627881453
2026-01-01T14:22:35.638621, 594.8526761851562, 590.7289284502435
2026-01-01T14:22:35.739746, 595.1851846145128, 595.4764394031729
2026-01-01T14:22:35.840722, 587.8451864330005, 564.8067038404064
2026-01-01T14:22:35.941497, 560.8713140901882, 573.7215790111737
2026-01-01T14:22:36.042352, 593.5300813006082, 590.786308463024
2026-01-01T14:22:36.143472, 558.694123623897, 553.8788037019153
2026-01-01T14:22:36.244375, 569.570901927982, 556.3376065685296
2026-01-01T14:22:36.345303, 564.5900840612198, 561.029184617154
2026-01-01T14:22:36.446527, 539.6302420329176, 568.8940476658989
2026-01-01T14:22:36.548023, 535.3320690973558, 537.8272739628851
2026-01-01T14:22:36.648952, 535.923793505037, 547.6105123366561
2026-01-01T14:22:36.749643, 539.2050413642799, 528.4320097779639
2026-01-01T14:22:36.850509, 549.502351879564, 559.6249064142808
2026-01-01T14:22:36.951788, 538.630558728916, 553.7300836942796
2026-01-01T14:22:37.052850, 543.6515849797202, 514.111360843592
2026-01-01T14:22:37.153848, 541.7231177109687, 531.3362255810573
2026-01-01T14:22:37.254661, 518.2569534258374, 528.9258754446363
2026-01-01T14:22:37.355654, 532.8104474327495, 517.8848179285201
2026-01-01T14:22:37.456577, 499.41485574579485, 523.1203499184154
2026-01-01T14:22:37.558255, 522.9297652553636, 490.04660081992995
2026-01-01T14:22:37.659369, 488.6054409659506, 483.39938423670725
2026-01-01T14:22:37.760013, 494.3246525875518, 491.8103260077969
2026-01-01T14:22:37.861246, 511.14885325263884, 475.443371205945
2026-01-01T14:22:37.962356, 476.16255892423595, 469.66910285819273
2026-01-01T14:22:38.063380, 471.6303668154711, 502.29165686144324
2026-01-01T14:22:38.164821, 478.1816880788639, 478.4137431618674
2026-01-01T14:22:38.265881, 453.56426305797424, 489.024146139643
2026-01-01T14:22:38.366929, 450.82937150082216, 467.1038062967741
2026-01-01T14:22:38.467950, 455.01686710929795, 467.4611877213566
2026-01-01T14:22:38.568734, 452.93327573298603, 471.9209136138227
2026-01-01T14:22:38.669348, 437.85852911400156, 464.7185479578648
2026-01-01T14:22:38.770413, 438.9616121508144, 452.4145742211891
2026-01-01T14:22:38.871355, 460.71395859414423, 434.1915003291145
2026-01-01T14:22:38.972511, 445.10322961004204, 428.56573175342334
2026-01-01T14:22:39.073208, 448.0427490182831, 446.3938638146175
2026-01-01T14:22:39.173912, 424.4842968416031, 440.9028751137899
2026-01-01T14:22:39.275057, 413.88185963417095, 416.0135519115321
2026-01-01T14:22:39.376404, 443.2224040894557, 439.9772526095408
2026-01-01T14:22:39.477779, 421.1741224205021, 436.47482777036265
2026-01-01T14:22:39.579131, 428.42759754379165, 432.2601209342054
2026-01-01T14:22:39.680190, 420.0358814058438, 420.36941101923753
2026-01-01T14:22:39.781198, 416.9005266355146, 404.8258992660141
2026-01-01T14:22:39.882170, 429.4937146630333, 409.7019070038872
2026-01-01T14:22:39.983082, 425.73301269062654, 394.8547981000468
2026-01-01T14:22:40.084598, 407.9755633592219, 419.23893397961734
2026-01-01T14:22:40.185770, 415.8926171534294, 393.6053527003299
2026-01-01T14:22:40.286511, 404.3211106326189, 385.01729443770705
2026-01-01T14:22:40.387732, 418.02804377053866, 415.02854640134524
2026-01-01T14:22:40.488793, 405.11739949908304, 397.70998174251935
2026-01-01T14:22:40.589713, 411.78429022897757, 393.33774719255547
2026-01-01T14:22:40.690653, 383.5022761342267, 414.8150395173461
2026-01-01T14:22:40.791869, 396.537644259649, 397.76949085968505
2026-01-01T14:22:40.893148, 383.66455763198746, 384.303282256473
2026-01-01T14:22:40.994300, 385.5306905399273, 414.09473567037895
2026-01-01T14:22:41.095631, 409.4374143823239, 416.9095766800076
2026-01-01T14:22:41.196363, 396.99999600362844, 391.1112287830079
2026-01-01T14:22:41.297245, 384.8841076155543, 422.2847711689896
2026-01-01T14:22:41.398219, 406.04424464268646, 414.9448673503364
2026-01-01T14:22:41.499447, 421.4339305398012, 386.5200159781942
2026-01-01T14:22:41.600561, 408.60340207739375, 419.6443059778351
2026-01-01T14:22:41.701578, 400.84404735052067, 396.31925848326654
2026-01-01T14:22:41.802883, 425.11801431270885, 410.9310939312692
2026-01-01T14:22:41.903994, 425.69701594633267, 394.5369866627877
2026-01-01T14:22:42.005431, 435.58217530277506, 396.3492489712966
2026-01-01T14:22:42.106312, 429.53932753990006, 431.84612438745444
2026-01-01T14:22:42.207709, 407.9753115026035, 435.01496098951134
2026-01-01T14:22:42.308826, 435.5839985831533, 411.02699292922637
2026-01-01T14:22:42.410185, 425.7502832255702, 412.6797918426266
2026-01-01T14:22:42.511450, 429.28567747671195, 428.17197734181894
2026-01-01T14:22:42.612402, 419.4277390376022, 448.55502980362536
2026-01-01T14:22:42.713440, 451.7270571790858, 448.40326547671185
2026-01-01T14:22:42.814550, 426.017219014493, 424.68675402751194
2026-01-01T14:22:42.915914, 451.8608874890107, 454.9285768608651
2026-01-01T14:22:43.017017, 463.6258768647514, 445.4294621153575
2026-01-01T14:22:43.118465, 441.8054395567104, 455.05801771630945
2026-01-01T14:22:43.219831, 476.7879841743487, 449.3356117614497
2026-01-01T14:22:43.321320, 453.1018134709672, 472.41261387378495
2026-01-01T14:22:43.422966, 463.18018073520585, 484.50820292924163
2026-01-01T14:22:43.523872, 464.8367653506459, 480.9364563771849
2026-01-01T14:22:43.626287, 487.8704298722499, 469.17245001583655
2026-01-01T14:22:43.727246, 474.41543414079473, 472.65081233282956
2026-01-01T14:22:43.828578, 499.94215788800585, 487.0096633320442
2026-01-01T14:22:43.929658, 479.893048866841, 504.0090144197929
2026-01-01T14:22:44.030497, 519.3667505112259, 516.182058048639
2026-01-01T14:22:44.131727, 489.14423647144287, 505.1641254072802
2026-01-01T14:22:44.232674, 518.6844043987383, 520.2885157916756
2026-01-01T14:22:44.334166, 534.4313544710877, 502.5890421385798
2026-01-01T14:22:44.435320, 527.3682973962348, 514.593188014026
2026-01-01T14:22:44.536545, 530.8540507616955, 513.4527100378587
2026-01-01T14:22:44.637951, 521.0574206766839, 524.5055536930521
2026-01-01T14:22:44.738969, 530.1425621843991, 527.3895854335053
2026-01-01T14:22:44.840275, 521.0720262920561, 543.0285263931231
2026-01-01T14:22:44.941243, 547.0759773734493, 531.4103509694639
2026-01-01T14:22:45.042353, 544.4221615079852, 538.2796358713222
2026-01-01T14:22:45.143616, 553.684838209984, 550.6238652675623
2026-01-01T14:22:45.244789, 556.9007872366697, 553.3167011542904
2026-01-01T14:22:45.345910, 553.9911375194105, 543.4004476899245
2026-01-01T14:22:45.447304, 573.4686415963824, 547.4274042650233
2026-01-01T14:22:45.548558, 555.6278296321273, 566.5630753313352
2026-01-01T14:22:45.649907, 586.4635242954583, 590.220547557813
2026-01-01T14:22:45.750941, 572.2456688479033, 576.6828566933123
2026-01-01T14:22:45.852455, 587.1597680176114, 583.8708222157059
2026-01-01T14:22:45.953662, 580.5556403551902, 578.3485968873598
2026-01-01T14:22:46.054990, 579.6729481384468, 572.5680781243268
2026-01-01T14:22:46.156102, 602.6298942313693, 601.6203409690623
2026-01-01T14:22:46.257617, 603.3195340049131, 595.8975607882437
2026-01-01T14:22:46.358649, 591.6225310290777, 577.2756646204572
2026-01-01T14:22:46.459433, 576.6798270696786, 588.2478129022273
2026-01-01T14:22:46.560562, 604.5402422139184, 596.691326231555
2026-01-01T14:22:46.661841, 601.9119508218879, 617.1017575829236
2026-01-01T14:22:46.762938, 617.3438760857771, 592.1237629055903
2026-01-01T14:22:46.864536, 610.2838603473696, 588.5657494256365
2026-01-01T14:22:46.965642, 618.2104494435523, 610.338986210601
2026-01-01T14:22:47.066625, 602.9173156834969, 592.1284327185269
2026-01-01T14:22:47.167689, 586.0106883806906, 597.1198712680666
2026-01-01T14:22:47.269084, 592.587418716387, 596.7065989713877
2026-01-01T14:22:47.369947, 585.8697038419034, 601.4711453766714
2026-01-01T14:22:47.471605, 614.8284366512531, 590.7567885129475
2026-01-01T14:22:47.572543, 596.548876786845, 616.2950468217495
2026-01-01T14:22:47.673800, 577.3514254307778, 586.2684852364201
2026-01-01T14:22:47.775660, 605.546019410522, 576.5610372742683
2026-01-01T14:22:47.876804, 602.5829660551204, 585.7362906505575
2026-01-01T14:22:47.977948, 578.7702161404695, 599.8213244285686
2026-01-01T14:22:48.079286, 604.3009829082089, 601.0273752930148
2026-01-01T14:22:48.180873, 576.2021314651776, 588.1980791726359
2026-01-01T14:22:48.281760, 578.95826320668, 571.2480159545139
2026-01-01T14:22:48.383166, 591.3476806034068, 589.6600148958371
2026-01-01T14:22:48.484466, 560.3063009149633, 567.4252880166017
2026-01-01T14:22:48.585504, 557.6003867304365, 585.162437137772
2026-01-01T14:22:48.686874, 577.6178744877262, 582.7187182451765
2026-01-01T14:22:48.788543, 579.7341158973607, 584.4417852074388
2026-01-01T14:22:48.889819, 571.2428775113793, 547.1864608143518
2026-01-01T14:22:48.990905, 559.7379103531082, 552.719421156583
2026-01-01T14:22:49.092527, 548.8394882521776, 564.4321918205692
2026-01-01T14:22:49.194079, 536.5334937105615, 551.5492795876733
2026-01-01T14:22:49.305067, 553.0286636742144, 528.4083718609999
2026-01-01T14:22:49.406493, 557.3629447586688, 528.4281245559932
2026-01-01T14:22:49.507662, 538.6846857305687, 532.8601631056093
2026-01-01T14:22:49.608962, 534.3152536173671, 537.3544337195295
2026-01-01T14:22:49.710174, 513.6507496682325, 534.4978479338366
2026-01-01T14:22:49.811473, 512.4721743606925, 510.0364698967473
2026-01-01T14:22:49.912970, 498.4232426159505, 537.5047975187454
2026-01-01T14:22:50.013921, 504.9528372602985, 499.4892599222465
2026-01-01T14:22:50.114972, 525.535697915792, 512.1992611286225
2026-01-01T14:22:50.218501, 486.6002139257747, 523.1595229102336
2026-01-01T14:22:50.319469, 479.3103931244374, 513.4633440841579
2026-01-01T14:22:50.420274, 504.9732408194089, 503.9898891432291
2026-01-01T14:22:50.521628, 503.33474289781367, 484.83685898165896
2026-01-01T14:22:50.622879, 473.3497945456042, 498.1694012329393
2026-01-01T14:22:50.723706, 478.29541297357684, 460.06735238233
2026-01-01T14:22:50.824984, 485.4537423365771, 488.8045513621005
2026-01-01T14:22:50.926269, 482.259566211815, 451.17730876677035
2026-01-01T14:22:51.027430, 470.11755706808674, 444.9055592880673
2026-01-01T14:22:51.128543, 468.52231659306995, 467.5768835569269
2026-01-01T14:22:51.229794, 470.0354905556623, 436.45378916203555
2026-01-01T14:22:51.331103, 436.0160877863435, 431.2760587902599
2026-01-01T14:22:51.432395, 456.92090406927156, 452.8609658263596
2026-01-01T14:22:51.533728, 438.9416728545256, 422.22459004977713
2026-01-01T14:22:51.635254, 424.6568888695303, 428.57850526086304
2026-01-01T14:22:51.736281, 435.8669059775068, 430.3159666056857
2026-01-01T14:22:51.837517, 425.1423272776895, 419.3737156938785
2026-01-01T14:22:51.938716, 420.63143863914286, 417.72331708274004
2026-01-01T14:22:52.040019, 415.04773306774376, 421.2156178666496
2026-01-01T14:22:52.141237, 425.753355434724, 407.033456115078
2026-01-01T14:22:52.242281, 399.3529411799031, 421.58272593123195
2026-01-01T14:22:52.343521, 396.78572895183004, 415.74135938117445
2026-01-01T14:22:52.444451, 394.1391862805728, 421.5294647652923
2026-01-01T14:22:52.546047, 419.50006337864994, 412.2340209324949
2026-01-01T14:22:52.647279, 401.0987094460004, 401.1935639286667
2026-01-01T14:22:52.748520, 407.0964784488296, 395.6477247873296
2026-01-01T14:22:52.849595, 421.4555365402227, 395.4189059587781
2026-01-01T14:22:52.950716, 405.80152601778025, 409.76885425845114
2026-01-01T14:22:53.051648, 385.90101436258124, 403.570096154174
2026-01-01T14:22:53.153054, 415.0630884733447, 389.7783840382541
2026-01-01T14:22:53.254182, 420.2067874427873, 407.561700697618
2026-01-01T14:22:53.355299, 385.7271750374599, 415.9483873748188
2026-01-01T14:22:53.456729, 411.0453587838987, 400.8406674189363
2026-01-01T14:22:53.558073, 385.5800038364225, 381.22272700304177
2026-01-01T14:22:53.659040, 411.00987506732343, 388.89323488870025
2026-01-01T14:22:53.759858, 419.1838012073425, 383.44817246682044
2026-01-01T14:22:53.861208, 393.08208237748966, 414.0543686717251
2026-01-01T14:22:53.962749, 409.24687892327375, 393.6515139145524
2026-01-01T14:22:54.064244, 406.46205096608946, 394.59877600053994
2026-01-01T14:22:54.165327, 415.30235949525627, 387.45932216712185
2026-01-01T14:22:54.266654, 399.01807580106674, 396.17322906287137
2026-01-01T14:22:54.367993, 400.8891195113616, 427.16547395765974
2026-01-01T14:22:54.469186, 423.81658346629723, 429.91013034115826
2026-01-01T14:22:54.570717, 396.1022797323531, 432.96751876179104
2026-01-01T14:22:54.671934, 401.8834112966761, 424.9919217912488
2026-01-01T14:22:54.773113, 433.8338159636929, 434.860904720582
2026-01-01T14:22:54.874245, 430.29403531812835, 438.65551364303957
2026-01-01T14:22:54.975637, 423.54994000258165, 432.65674912549645
2026-01-01T14:22:55.076772, 418.08946196083065, 449.43200885492035
2026-01-01T14:22:55.177711, 442.588600458498, 450.0212423797969
2026-01-01T14:22:55.279170, 425.588768709815, 436.5928591816364
2026-01-01T14:22:55.380204, 461.3695822913474, 436.6789046585423
2026-01-01T14:22:55.481541, 463.0789801218338, 435.620076648409
2026-01-01T14:22:55.582642, 467.287107982329, 444.11083406344426
2026-01-01T14:22:55.683848, 462.76812648041613, 469.52062407062795
2026-01-01T14:22:55.785418, 461.19408458062213, 479.13130947971143
2026-01-01T14:22:55.886698, 477.41717977191064, 471.73133976102946
2026-01-01T14:22:55.988109, 486.86375894140247, 475.4894286880682
2026-01-01T14:22:56.089526, 493.8042431867396, 459.7766705235722
2026-01-01T14:22:56.190970, 465.52115825210944, 470.65840841366605
2026-01-01T14:22:56.292489, 496.6206670537589, 478.79982689797157
2026-01-01T14:22:56.393602, 506.7323911061859, 479.7536197800964
2026-01-01T14:22:56.494527, 477.24478100091886, 481.5841827388203
2026-01-01T14:22:56.595878, 518.6689743655932, 484.2191441158645
2026-01-01T14:22:56.697317, 495.5024674505135, 512.0166890156501
2026-01-01T14:22:56.798264, 522.5691688030157, 504.6629117712895
2026-01-01T14:22:56.899566, 522.9510644913238, 535.8991837850372
2026-01-01T14:22:57.000572, 535.5679034497974, 522.1207836422398
2026-01-01T14:22:57.101868, 511.5969099451399, 518.6104324888103
2026-01-01T14:22:57.203032, 550.9207030915178, 537.1095657244194
2026-01-01T14:22:57.303690, 544.9176471841926, 525.0524294531767
2026-01-01T14:22:57.405265, 532.2370638718398, 545.4091004833774
2026-01-01T14:22:57.506185, 542.8212238574839, 529.7246205775315
2026-01-01T14:22:57.607284, 539.0514910703946, 530.0059708069929
2026-01-01T14:22:57.708796, 535.4770846275701, 565.8867300270045
2026-01-01T14:22:57.810288, 548.8158438748185, 554.8503101587287
2026-01-01T14:22:57.911336, 547.9773211346698, 555.7382252152038
2026-01-01T14:22:58.012531, 552.0894174702091, 567.412912888943
2026-01-01T14:22:58.113664, 570.4822845857733, 555.6082261867264
2026-01-01T14:22:58.214731, 578.6881042402849, 587.1189714999268
2026-01-01T14:22:58.316206, 577.895093499165, 566.4646352917488
2026-01-01T14:22:58.417518, 563.0001774967528, 572.5326373694828
2026-01-01T14:22:58.518857, 599.179294405961, 596.7283902505399
2026-01-01T14:22:58.620338, 605.0083368996792, 595.9791473343562
2026-01-01T14:22:58.721499, 603.9737948739864, 603.288473121544
2026-01-01T14:22:58.822578, 590.8720435005873, 602.5033213548483
2026-01-01T14:22:58.924814, 603.6314286112236, 598.5721712375062
2026-01-01T14:22:59.027071, 581.4892423754295, 582.9982570841853
2026-01-01T14:22:59.128533, 582.2572944743002, 595.4406070153997
2026-01-01T14:22:59.229563, 590.791444470906, 586.7874282655271
2026-01-01T14:22:59.330691, 593.330475658088, 599.8524425519628
2026-01-01T14:22:59.431616, 595.5689714390492, 607.7737532457764
2026-01-01T14:22:59.533156, 615.1861939270785, 589.32433972503
2026-01-01T14:22:59.634523, 591.2027028125232, 580.494366448948
2026-01-01T14:22:59.735666, 610.1032480503204, 596.5722967642401
2026-01-01T14:22:59.837017, 581.1306456466137, 615.1778273702655
2026-01-01T14:22:59.938575, 583.4615040849756, 617.0774174995972
2026-01-01T14:23:00.039594, 609.3051242812077, 595.4633348062133
2026-01-01T14:23:00.140770, 610.6996101745142, 604.6705281337593
2026-01-01T14:23:00.242059, 595.4404396393023, 576.8412420375962
2026-01-01T14:23:00.343413, 585.425971599947, 576.9467471805596
2026-01-01T14:23:00.444408, 596.2566759258964, 607.6195965852228
2026-01-01T14:23:00.545706, 608.4908198984815, 574.318583738304
2026-01-01T14:23:00.646867, 588.9797248288613, 582.0022383743636
2026-01-01T14:23:00.748104, 582.6276579376054, 593.4244535129235
2026-01-01T14:23:00.849254, 588.5260257605703, 577.175322879589
2026-01-01T14:23:00.950241, 576.6862736704286, 597.9853358005747
2026-01-01T14:23:01.051348, 567.649334694049, 597.3605104921146
2026-01-01T14:23:01.152830, 560.2568273672355, 573.3062322094604
2026-01-01T14:23:01.254160, 588.999276176213, 560.6863835074308
2026-01-01T14:23:01.354896, 553.1034564581897, 585.748876808885
2026-01-01T14:23:01.455920, 564.3669747861683, 583.5748040764021
2026-01-01T14:23:01.557257, 546.00582817564, 569.6625302658335
2026-01-01T14:23:01.658612, 546.6613064488645, 542.8512801852562
2026-01-01T14:23:01.759539, 549.6034606571963, 544.5155633970348
2026-01-01T14:23:01.861913, 556.2076775084439, 558.7870146382439
2026-01-01T14:23:01.964264, 547.5456294081831, 547.8962988451191
2026-01-01T14:23:02.065499, 555.5265472537453, 545.0984313119524
2026-01-01T14:23:02.166328, 523.5380674433563, 543.5700559136394
2026-01-01T14:23:02.267514, 522.8190817050912, 513.7701937081214
2026-01-01T14:23:02.368535, 526.641359285737, 527.9676690952883
2026-01-01T14:23:02.469799, 501.53461071612446, 515.861666435678
2026-01-01T14:23:02.570938, 500.95051226109695, 498.37071256579003
2026-01-01T14:23:02.672463, 519.2388577181102, 522.1288265095492
2026-01-01T14:23:02.773654, 522.7634846590031, 508.0442694680439
2026-01-01T14:23:02.875486, 511.0279902697115, 499.49893734647503
2026-01-01T14:23:02.976397, 486.3129148783442, 494.7533598043161
2026-01-01T14:23:03.077471, 492.65791324939255, 471.9411161924885
2026-01-01T14:23:03.178435, 465.7870193203458, 493.3986423554602
2026-01-01T14:23:03.279441, 470.6360526021629, 482.3391913823148
2026-01-01T14:23:03.380803, 490.09188931033015, 463.84976573186907
2026-01-01T14:23:03.481691, 448.9562353180829, 479.55551582388495
2026-01-01T14:23:03.582951, 444.49924831602533, 471.0339389167515
2026-01-01T14:23:03.684123, 442.4116037195266, 457.32090681803226
2026-01-01T14:23:03.785586, 463.26772370608836, 474.1832127333228
2026-01-01T14:23:03.887014, 467.8132172514145, 466.65013688040824
2026-01-01T14:23:03.988462, 426.8636897019935, 454.5568763740148
2026-01-01T14:23:04.089722, 459.4688521583019, 424.7106072652856
2026-01-01T14:23:04.190475, 431.7452550170425, 447.4337614627287
2026-01-01T14:23:04.291512, 415.89522243220546, 437.42626490738974
2026-01-01T14:23:04.392250, 412.0793237437605, 410.7555401144119
